City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
1316,Verkhniy Baskunchak,RU,2022-07-29 01:19:24,48.2256,46.7217,76.46,50,10,6.62,clear sky
1317,Morro Bay,US,2022-07-29 01:19:24,35.3658,-120.8499,94.19,57,57,7.0,broken clouds
1318,Inirida,CO,2022-07-29 01:19:25,3.8653,-67.9239,73.26,95,100,2.37,overcast clouds
1319,Bastia,FR,2022-07-29 01:19:25,42.6667,9.3333,78.3,77,0,5.75,clear sky
1320,Dubovyy Umet,RU,2022-07-29 01:19:25,52.9763,50.2857,59.49,79,95,6.91,overcast clouds
1321,Tornabe,HN,2022-07-29 01:19:26,15.75,-87.55,77.04,89,58,5.06,broken clouds
1322,Placido De Castro,BR,2022-07-29 01:19:26,-10.3353,-67.1856,76.53,43,0,1.97,clear sky
1323,Rocky Mountain House,CA,2022-07-29 01:15:59,52.3668,-114.9188,82.51,57,3,6.91,clear sky
1324,Taltal,CL,2022-07-29 01:19:26,-25.4,-70.4833,58.98,78,97,2.86,overcast clouds
1325,Muravlenko,RU,2022-07-29 01:19:26,63.7898,74.523,64.78,61,9,6.46,clear sky
1326,Falmouth,GB,2022-07-29 01:19:27,50.1544,-5.0711,61.7,72,20,3.44,few clouds
1327,Melilla,ES,2022-07-29 01:19:27,35.2937,-2.9383,75.58,83,0,1.14,clear sky
1328,Sinnamary,GF,2022-07-29 01:20:27,5.3833,-52.95,77.56,87,91,6.62,overcast clouds
1329,Gumdag,TM,2022-07-29 01:20:28,39.2061,54.5906,79.66,67,0,10.89,light rain
1330,Anda,CN,2022-07-29 01:20:28,46.4,125.3167,68.56,98,100,10.42,overcast clouds
1331,Den Helder,NL,2022-07-29 01:20:28,52.9599,4.7593,62.58,72,100,14.0,overcast clouds
1332,Lafia,NG,2022-07-29 01:20:28,8.4833,8.5167,71.73,97,100,5.68,light rain
1333,Kuryk,KZ,2022-07-29 01:20:29,43.2,51.65,75.42,66,0,7.47,clear sky
1334,Nalut,LY,2022-07-29 01:20:29,30.3333,10.85,86.09,19,38,12.44,scattered clouds
1335,Raichur,IN,2022-07-29 01:20:29,16.2,77.3667,79.65,76,84,6.55,broken clouds
1336,Christchurch,NZ,2022-07-29 01:20:06,-43.5333,172.6333,54.32,75,99,1.99,overcast clouds
1337,Hillsboro,US,2022-07-29 01:20:30,45.5229,-122.9898,99.14,42,0,5.99,clear sky
1338,Abu Kamal,SY,2022-07-29 01:20:30,34.4506,40.9171,89.19,12,0,4.83,clear sky
1339,Prachuap Khiri Khan,TH,2022-07-29 01:16:03,12.2167,99.75,83.59,79,14,1.74,few clouds
1340,Loreto,MX,2022-07-29 01:20:30,22.2667,-101.9667,69.89,50,89,11.25,overcast clouds
1341,Brookings,US,2022-07-29 01:17:07,44.3114,-96.7984,70.14,66,13,8.43,few clouds
1342,Saint-Leu,RE,2022-07-29 01:20:30,-21.15,55.2833,65.23,75,15,3.74,few clouds
1343,Sao Lourenco Do Sul,BR,2022-07-29 01:20:31,-31.3653,-51.9783,52.93,87,100,17.58,overcast clouds
1344,Las Vegas,US,2022-07-29 01:18:48,36.175,-115.1372,101.08,27,0,9.22,clear sky
1345,Mongu,ZM,2022-07-29 01:20:31,-15.2484,23.1274,52.34,53,8,4.5,clear sky
1346,Dzilam Gonzalez,MX,2022-07-29 01:20:31,21.2833,-88.9333,79.05,87,93,9.48,overcast clouds
1347,Kapit,MY,2022-07-29 01:20:32,2.0167,112.9333,80.6,85,60,1.3,broken clouds
1348,Kajaani,FI,2022-07-29 01:20:32,64.2273,27.7285,55.45,88,75,9.22,broken clouds
1349,Sayat,TM,2022-07-29 01:20:32,38.7839,63.8803,73.27,28,5,11.59,clear sky
1350,Vryburg,ZA,2022-07-29 01:20:33,-26.9566,24.7284,57.42,39,51,16.51,broken clouds
1351,Washington,US,2022-07-29 01:17:12,47.5001,-120.5015,106.2,12,0,10.54,clear sky
1352,Matamoros,MX,2022-07-29 01:20:33,25.5333,-103.25,80.71,50,75,8.05,broken clouds
1353,Sturgeon Falls,CA,2022-07-29 01:20:33,46.3646,-79.9326,68.09,65,0,14.36,clear sky
1354,Nago,JP,2022-07-29 01:20:33,26.5881,127.9761,88.23,75,14,7.45,few clouds
1355,Sungurlu,TR,2022-07-29 01:20:34,40.1675,34.3739,63.0,52,0,5.14,clear sky
1356,Suzun,RU,2022-07-29 01:20:34,53.7841,82.3116,65.59,69,98,7.09,overcast clouds
1357,Mongo,TD,2022-07-29 01:20:34,12.1844,18.693,74.57,80,78,6.78,broken clouds
1358,Praia,CV,2022-07-29 01:20:34,14.9215,-23.5087,81.14,57,20,5.75,few clouds
1359,Moree,AU,2022-07-29 01:20:35,-29.4667,149.85,59.0,44,0,12.59,clear sky
1360,Jardim,BR,2022-07-29 01:20:35,-21.4803,-56.1381,72.36,36,12,3.44,few clouds
1361,Aulnoye-Aymeries,FR,2022-07-29 01:20:35,50.2014,3.8384,60.82,63,42,5.91,scattered clouds
1362,Bennington,US,2022-07-29 01:17:04,42.8781,-73.1968,72.75,94,40,0.0,scattered clouds
1363,Gombe,NG,2022-07-29 01:20:36,10.2897,11.1673,70.72,93,65,11.03,broken clouds
1364,Ko Samui,TH,2022-07-29 01:20:36,9.5357,99.9357,85.91,79,20,0.0,few clouds
1365,Pochutla,MX,2022-07-29 01:19:24,15.7432,-96.4661,80.82,86,76,0.6,broken clouds
1366,Ejido,VE,2022-07-29 01:20:36,8.5514,-71.2375,66.99,94,100,2.28,overcast clouds
1367,Kamakwie,SL,2022-07-29 01:20:37,9.5,-12.2333,71.56,97,100,6.17,overcast clouds
1368,Platteville,US,2022-07-29 01:20:37,42.7342,-90.4785,70.03,73,40,4.61,scattered clouds
1369,Sajanan,TN,2022-07-29 01:20:37,37.0573,9.2426,68.92,63,0,0.89,clear sky
1370,Redding,US,2022-07-29 01:20:37,40.5865,-122.3917,113.65,18,0,16.11,clear sky
1371,Nizhniy Odes,RU,2022-07-29 01:20:38,63.6445,54.856,58.59,73,8,4.83,clear sky
1372,Lucea,JM,2022-07-29 01:20:38,18.451,-78.1736,78.66,75,66,5.82,broken clouds
1373,Puerto Montt,CL,2022-07-29 01:21:38,-41.4698,-72.9447,40.03,100,40,2.3,mist
1374,General Roca,AR,2022-07-29 01:21:39,-39.0333,-67.5833,51.31,50,0,11.48,clear sky
1375,Praya,CV,2022-07-29 01:21:39,14.9215,-23.5087,81.14,57,20,5.75,few clouds
1376,Itoman,JP,2022-07-29 01:21:39,26.1247,127.6694,89.62,70,40,12.66,scattered clouds
1377,Bindi,SL,2022-07-29 01:21:39,9.9167,-11.45,70.39,98,100,7.02,light rain
1378,Piskivka,UA,2022-07-29 01:21:40,50.6938,29.6193,59.47,71,99,2.62,overcast clouds
1379,Yershov,RU,2022-07-29 01:21:40,51.3513,48.2766,66.42,86,0,7.31,clear sky
1380,Grajau,BR,2022-07-29 01:18:54,-5.8194,-46.1386,77.58,44,5,0.63,clear sky
1381,Kuching,MY,2022-07-29 01:21:40,1.55,110.3333,79.02,94,20,3.0,few clouds
1382,Balezino,RU,2022-07-29 01:21:40,57.9796,53.0106,55.69,83,0,2.86,clear sky
1383,Colina,BR,2022-07-29 01:21:41,-20.7133,-48.5408,66.69,38,22,5.57,few clouds
1384,Wichita Falls,US,2022-07-29 01:21:36,33.9137,-98.4934,102.34,27,0,11.5,clear sky
1385,Harbour Breton,CA,2022-07-29 01:20:14,47.4833,-55.7983,62.31,86,93,10.18,overcast clouds
1386,Korem,ET,2022-07-29 01:21:41,12.5058,39.5228,55.56,87,100,2.42,moderate rain
1387,San Ramon,US,2022-07-29 01:17:17,37.7799,-121.978,84.42,57,0,13.8,clear sky
1388,Muscat,OM,2022-07-29 01:20:28,23.6139,58.5922,86.02,78,63,3.4,broken clouds
1389,Pervomayskoye,RU,2022-07-29 01:21:42,43.919,46.7102,69.91,71,0,5.06,clear sky
1390,Ruston,US,2022-07-29 01:18:38,32.5232,-92.6379,87.62,55,0,8.05,clear sky
1391,Shemonaikha,KZ,2022-07-29 01:21:42,50.6328,81.9056,69.12,67,49,4.81,scattered clouds
1392,Bertoua,CM,2022-07-29 01:21:42,4.5833,13.6833,66.9,99,100,4.54,moderate rain
1393,Aurangabad,IN,2022-07-29 01:21:42,19.8833,75.3333,76.48,83,100,4.45,overcast clouds
1394,Chattanooga,US,2022-07-29 01:18:52,35.0456,-85.3097,81.18,87,71,2.48,broken clouds
1395,Mirabad,AF,2022-07-29 01:21:43,30.4362,61.8383,91.99,23,100,17.43,overcast clouds
1396,Podgornoye,RU,2022-07-29 01:21:43,51.735,39.1496,66.42,88,0,6.71,clear sky
1397,Segou,ML,2022-07-29 01:21:43,13.4317,-6.2157,78.85,77,100,10.69,moderate rain
1398,Todos Santos,MX,2022-07-29 01:21:44,23.45,-110.2167,92.05,76,15,4.38,few clouds
1399,Slidell,US,2022-07-29 01:19:24,30.2752,-89.7812,84.99,73,0,0.0,clear sky
1400,Vicksburg,US,2022-07-29 01:21:44,32.3526,-90.8779,86.23,79,0,6.91,clear sky
1401,Borovskoy,KZ,2022-07-29 01:21:44,53.8,64.15,56.8,95,100,11.65,overcast clouds
1402,Matveyev Kurgan,RU,2022-07-29 01:21:44,47.5645,38.8695,73.6,52,1,7.02,clear sky
1403,Hovin,NO,2022-07-29 01:21:45,63.1055,10.225,49.24,83,100,2.73,overcast clouds
1404,Verkh-Usugli,RU,2022-07-29 01:21:45,52.7,115.1667,58.69,72,77,2.39,broken clouds
1405,Matsubase,JP,2022-07-29 01:21:45,32.65,130.6667,90.0,64,58,6.76,broken clouds
1406,Floro,NO,2022-07-29 01:21:46,61.5996,5.0328,55.36,88,100,4.61,overcast clouds
1407,Benjamin Constant,BR,2022-07-29 01:21:46,-4.3831,-70.0311,73.53,77,46,2.57,scattered clouds
1408,Venado Tuerto,AR,2022-07-29 01:21:46,-33.7456,-61.9688,49.77,46,0,9.01,clear sky
1409,Yazoo City,US,2022-07-29 01:21:46,32.8551,-90.4056,84.7,64,72,4.81,broken clouds
1410,Poputnaya,RU,2022-07-29 01:21:47,44.5125,41.4392,62.98,64,0,5.77,clear sky
1411,Bose,IT,2022-07-29 01:21:47,45.4612,8.0137,68.2,91,75,4.38,broken clouds
1412,Temanggung,ID,2022-07-29 01:21:47,-7.3162,110.1755,77.27,73,42,2.46,scattered clouds
1413,Porlamar,VE,2022-07-29 01:21:47,10.958,-63.8491,80.69,94,4,11.5,clear sky
1414,Palapye,BW,2022-07-29 01:21:48,-22.546,27.1251,52.83,63,0,7.09,clear sky
1415,Shache,CN,2022-07-29 01:21:48,38.4167,77.2406,87.84,18,53,12.44,broken clouds
1416,Hastings,GB,2022-07-29 01:21:48,50.8552,0.5729,60.93,86,47,10.69,scattered clouds
1417,Kisangani,CD,2022-07-29 01:21:49,0.5167,25.2,68.68,98,85,2.59,light rain
1418,Solenzo,BF,2022-07-29 01:21:49,12.1833,-4.0833,77.31,80,81,7.85,broken clouds
1419,Bosaso,SO,2022-07-29 01:21:49,11.2842,49.1816,89.96,39,1,19.62,clear sky
1420,Corbu,RO,2022-07-29 01:22:49,44.3833,28.65,69.13,83,0,5.75,clear sky
1421,Zavetnoye,RU,2022-07-29 01:22:50,47.1194,43.8903,74.48,51,8,4.92,clear sky
1422,Kautokeino,NO,2022-07-29 01:22:50,69.0125,23.0412,43.92,82,73,1.57,broken clouds
1423,Akhtanizovskaya,RU,2022-07-29 01:22:50,45.32,37.1,63.07,72,0,7.85,clear sky
1424,Maldonado,UY,2022-07-29 01:22:51,-34.6667,-54.9167,49.39,81,100,21.61,moderate rain
1425,Galiakot,IN,2022-07-29 01:22:51,23.5167,74.0,78.8,85,97,7.83,overcast clouds
1426,Rognan,NO,2022-07-29 01:22:20,67.0953,15.3878,51.94,50,21,3.47,few clouds
1427,Prainha,BR,2022-07-29 01:22:51,-1.8,-53.48,79.0,70,75,2.89,broken clouds
1428,Mareeba,AU,2022-07-29 01:22:51,-17.0,145.4333,72.45,56,0,5.66,clear sky
1429,Narrabri,AU,2022-07-29 01:22:52,-30.3167,149.7833,59.52,60,4,5.01,clear sky
1430,Malindi,KE,2022-07-29 01:22:52,-3.2175,40.1191,73.36,83,24,11.95,few clouds
1431,Dovers,VC,2022-07-29 01:22:52,12.8833,-61.1833,81.28,73,1,18.16,clear sky
1432,Amarillo,US,2022-07-29 01:22:53,35.222,-101.8313,81.36,61,75,11.5,broken clouds
1433,Zhangjiakou,CN,2022-07-29 01:22:53,40.81,114.8794,74.01,70,14,3.13,few clouds
1434,Chipping Sodbury,GB,2022-07-29 01:22:53,51.5381,-2.3938,62.55,72,57,3.8,broken clouds
1435,Businga,CD,2022-07-29 01:22:53,3.3333,20.8833,69.06,98,100,0.98,overcast clouds
1436,San Juan,AR,2022-07-29 01:22:54,-31.5375,-68.5364,53.89,46,0,9.31,clear sky
1437,Rundu,NA,2022-07-29 01:18:11,-17.9333,19.7667,54.43,35,52,5.3,broken clouds
1438,Caruaru,BR,2022-07-29 01:22:54,-8.2833,-35.9761,64.56,99,79,2.84,broken clouds
1439,Hojai,IN,2022-07-29 01:22:54,26.0,92.8667,78.6,93,92,3.69,overcast clouds
1440,Mayya,RU,2022-07-29 01:22:55,61.7333,130.2811,83.52,41,0,4.36,clear sky
1441,Umea,SE,2022-07-29 01:22:55,63.8284,20.2597,50.92,100,80,3.44,broken clouds
1442,Dubreka,GN,2022-07-29 01:22:55,9.7911,-13.5233,77.07,92,99,7.74,light rain
1443,Ridgetown,CA,2022-07-29 01:19:48,42.4334,-81.8998,73.26,56,86,10.83,overcast clouds
1444,Malibu,US,2022-07-29 01:22:07,34.005,-118.8101,91.26,68,50,4.83,scattered clouds
1445,Prienai,LT,2022-07-29 01:22:55,54.6333,23.95,55.67,94,5,5.35,clear sky
1446,Yeniseysk,RU,2022-07-29 01:22:56,58.4497,92.1703,65.86,67,86,6.42,overcast clouds
1447,Hov,NO,2022-07-29 01:22:56,60.6987,10.3519,49.44,84,23,0.67,few clouds
1448,La Romana,DO,2022-07-29 01:22:56,18.4273,-68.9728,80.96,78,40,0.0,scattered clouds
1449,Victor Harbor,AU,2022-07-29 01:22:57,-35.5667,138.6167,49.68,94,100,11.12,overcast clouds
1450,Bonfim,BR,2022-07-29 01:22:57,3.0833,-59.95,78.71,82,100,3.13,overcast clouds
1451,Rusape,ZW,2022-07-29 01:22:57,-18.5278,32.1284,40.62,83,0,2.48,clear sky
1452,Yarmouth,US,2022-07-29 01:22:57,41.7057,-70.2286,79.27,88,100,13.8,overcast clouds
1453,Portobelo,PA,2022-07-29 01:22:58,9.55,-79.65,77.11,86,100,3.58,overcast clouds
1454,Paragominas,BR,2022-07-29 01:22:58,-2.9667,-47.4833,76.68,67,58,3.74,broken clouds
1455,Kamaishi,JP,2022-07-29 01:22:58,39.2667,141.8833,79.48,77,100,4.34,overcast clouds
1456,Luancheng,CN,2022-07-29 01:22:58,37.8792,114.6517,80.76,68,38,2.86,scattered clouds
1457,Luis Correia,BR,2022-07-29 01:22:59,-2.8792,-41.6669,78.66,79,88,10.07,overcast clouds
1458,Bolokhovo,RU,2022-07-29 01:22:59,54.0936,37.8183,59.95,93,2,9.66,clear sky
1459,Holly Hill,US,2022-07-29 01:22:59,29.2436,-81.0376,84.43,85,20,3.44,few clouds
1460,Bonavista,CA,2022-07-29 01:23:00,48.6499,-53.1147,54.0,85,92,15.01,overcast clouds
1461,Osmena,PH,2022-07-29 01:23:00,10.5208,119.9258,83.39,75,100,4.45,light rain
1462,Qianjiang,CN,2022-07-29 01:23:00,30.4151,112.8859,81.73,81,1,5.75,clear sky
1463,Jiangyou,CN,2022-07-29 01:23:00,31.7667,104.7167,81.32,72,58,2.62,broken clouds
1464,Puerto Carreno,CO,2022-07-29 01:23:01,6.189,-67.4859,78.78,89,20,3.44,few clouds
1465,Tshikapa,CD,2022-07-29 01:23:01,-6.4167,20.8,70.68,43,54,2.21,broken clouds
1466,Starosubkhangulovo,RU,2022-07-29 01:23:01,53.1031,57.4423,52.16,91,16,3.58,few clouds
1467,Qandala,SO,2022-07-29 01:24:02,11.472,49.8728,88.16,49,0,7.96,clear sky
1468,Mari-Turek,RU,2022-07-29 01:24:02,56.7895,49.6235,59.14,80,19,5.06,few clouds
1469,Caxito,AO,2022-07-29 01:24:02,-8.5785,13.6643,67.73,90,96,0.92,overcast clouds
1470,Calvillo,MX,2022-07-29 01:24:03,21.85,-102.7167,68.94,57,92,3.18,overcast clouds
1471,Calama,CL,2022-07-29 01:24:03,-22.4667,-68.9333,52.29,10,7,2.3,clear sky
1472,Kashi,CN,2022-07-29 01:24:03,39.4547,75.9797,88.81,16,40,13.42,scattered clouds
1473,Suwalki,PL,2022-07-29 01:24:03,54.1118,22.9309,50.09,92,6,5.26,clear sky
1474,Cerrito,CO,2022-07-29 01:24:04,6.8432,-72.694,53.13,94,100,2.8,overcast clouds
1475,Paramonga,PE,2022-07-29 01:24:04,-10.6667,-77.8333,61.36,83,57,10.71,broken clouds
1476,Shakhovskaya,RU,2022-07-29 01:24:04,56.0283,35.5097,51.66,94,0,6.76,clear sky
1477,Punta Alta,AR,2022-07-29 01:24:05,-38.8759,-62.0736,46.47,61,0,9.55,clear sky
1478,Selma,US,2022-07-29 01:24:05,36.5708,-119.6121,103.33,26,20,0.0,few clouds
1479,Florida,US,2022-07-29 01:22:04,28.7505,-82.5001,84.9,90,0,0.0,clear sky
1480,Solton,RU,2022-07-29 01:24:05,52.8429,86.4787,62.28,70,96,3.78,overcast clouds
1481,Jiaojiang,CN,2022-07-29 01:24:06,28.6803,121.4428,91.0,70,5,5.08,clear sky
1482,Panama City,PA,2022-07-29 01:23:49,8.9936,-79.5197,78.44,88,40,5.75,scattered clouds
1483,Canakkale,TR,2022-07-29 01:24:06,40.0833,26.8333,68.58,94,6,9.86,clear sky
1484,Ntcheu,MW,2022-07-29 01:24:06,-14.8203,34.6359,51.1,71,3,3.09,clear sky
1485,Saint-Georges,GD,2022-07-29 01:23:54,12.0564,-61.7485,80.28,83,20,11.5,few clouds
1486,Slantsy,RU,2022-07-29 01:24:07,59.1182,28.0914,53.24,93,100,4.38,overcast clouds
1487,Lander,US,2022-07-29 01:24:07,42.833,-108.7307,79.2,46,0,10.36,clear sky
1488,Bilma,NE,2022-07-29 01:23:55,18.6853,12.9164,84.43,48,100,15.21,overcast clouds
1489,Dickson,US,2022-07-29 01:22:16,36.077,-87.3878,80.91,87,75,0.0,broken clouds
1490,Manjacaze,MZ,2022-07-29 01:24:07,-24.7117,33.8828,54.34,90,0,3.15,clear sky
1491,Chatellerault,FR,2022-07-29 01:24:08,46.8,0.5333,69.57,44,100,5.08,overcast clouds
1492,Santa Cruz Del Sur,CU,2022-07-29 01:24:08,20.7147,-77.9956,78.26,80,57,19.28,broken clouds
1493,Nosy Varika,MG,2022-07-29 01:24:08,-20.5833,48.5333,64.87,94,75,4.65,light rain
1494,Erzurum,TR,2022-07-29 01:24:08,40.0,41.5,47.88,52,0,3.6,clear sky
1495,Sun Prairie,US,2022-07-29 01:24:09,43.1836,-89.2137,71.22,63,20,5.75,few clouds
1496,Dzerzhinsk,RU,2022-07-29 01:24:09,56.2389,43.4631,62.42,93,20,0.0,few clouds
1497,El Alto,PE,2022-07-29 01:23:14,-4.2714,-81.2147,62.08,87,25,11.05,scattered clouds
1498,Brodokalmak,RU,2022-07-29 01:24:09,55.5748,62.082,59.9,83,100,10.22,overcast clouds
1499,Bloomfield,US,2022-07-29 01:24:10,40.8068,-74.1854,84.85,67,0,11.5,clear sky
1500,Yagodnoye,RU,2022-07-29 01:24:10,62.55,149.6667,60.06,41,67,10.36,broken clouds
1501,Gombong,ID,2022-07-29 01:24:10,-7.6072,109.5142,77.74,81,99,3.27,overcast clouds
1502,Urumqi,CN,2022-07-29 01:24:10,43.801,87.6005,79.75,32,0,4.47,clear sky
1503,Zonguldak,TR,2022-07-29 01:24:11,41.25,31.8333,59.29,81,0,2.93,clear sky
1504,Nizwa,OM,2022-07-29 01:24:11,22.9333,57.5333,77.94,79,54,4.25,broken clouds
1505,Ocampo,MX,2022-07-29 01:24:11,21.65,-101.5,61.48,71,100,3.44,overcast clouds
1506,Bulawayo,ZW,2022-07-29 01:24:12,-20.15,28.5833,47.66,70,0,9.51,clear sky
1507,Zverinogolovskoye,RU,2022-07-29 01:24:12,54.4586,64.8542,57.36,94,100,13.33,light rain
1508,Farsund,NO,2022-07-29 01:24:12,58.0948,6.8047,56.95,100,3,7.14,clear sky
1509,Ceuta,ES,2022-07-29 01:24:12,35.8903,-5.3075,71.64,68,0,9.01,clear sky
1510,Ohara,JP,2022-07-29 01:24:13,35.25,140.3833,84.04,75,42,12.08,scattered clouds
1511,Bridlington,GB,2022-07-29 01:24:13,54.0831,-0.1919,60.89,84,100,11.61,overcast clouds
1512,Gisborne,NZ,2022-07-29 01:24:13,-38.6533,178.0042,59.02,63,12,13.42,few clouds
1513,Nieuw Amsterdam,SR,2022-07-29 01:25:14,5.8833,-55.0833,79.02,88,82,4.12,moderate rain
1514,Comrat,MD,2022-07-29 01:25:14,46.3003,28.6572,73.85,57,100,7.34,overcast clouds
1515,Saint-Jean-De-La-Ruelle,FR,2022-07-29 01:25:14,47.9113,1.8648,63.91,61,0,4.61,clear sky
1516,Emba,KZ,2022-07-29 01:25:15,48.8264,58.1442,69.96,55,16,4.85,few clouds
1517,Upata,VE,2022-07-29 01:25:15,8.0086,-62.3989,78.19,94,82,3.53,broken clouds
1518,Atyrau,KZ,2022-07-29 01:25:15,47.1167,51.8833,66.22,88,0,4.47,clear sky
1519,Jablah,SY,2022-07-29 01:25:15,35.3614,35.9256,79.75,56,0,3.06,clear sky
1520,Severnyy,RU,2022-07-29 01:25:16,50.677,36.5532,60.84,88,0,6.71,clear sky
1521,Gunjur,GM,2022-07-29 01:25:16,13.2019,-16.7339,77.07,100,75,10.36,light rain
1522,Beli Potok,RS,2022-07-29 01:25:16,44.7061,20.5197,68.05,77,4,2.68,clear sky
1523,Carauari,BR,2022-07-29 01:22:50,-4.8828,-66.8958,78.03,69,66,2.13,broken clouds
1524,Santo Domingo,DO,2022-07-29 01:25:16,18.5001,-69.9886,78.04,87,40,3.0,scattered clouds
1525,Iwanai,JP,2022-07-29 01:25:17,42.9744,140.5089,80.89,65,40,3.98,scattered clouds
1526,Iki-Burul,RU,2022-07-29 01:25:17,45.8208,44.6472,73.63,54,0,6.4,clear sky
1527,Barao De Melgaco,BR,2022-07-29 01:25:17,-16.1944,-55.9675,74.62,28,15,1.99,few clouds
1528,Oda,JP,2022-07-29 01:25:18,35.1833,132.5,90.37,70,0,4.52,clear sky
1529,Toamasina,MG,2022-07-29 01:25:18,-18.1667,49.3833,66.2,94,75,4.61,broken clouds
1530,Nakasongola,UG,2022-07-29 01:25:18,1.3089,32.4564,63.99,96,98,4.25,light rain
1531,Nyirbeltek,HU,2022-07-29 01:25:18,47.7,22.1333,72.88,67,32,7.09,scattered clouds
1532,Baruun-Urt,MN,2022-07-29 01:25:19,46.6806,113.2792,69.42,52,44,5.48,scattered clouds
1533,Vaitape,PF,2022-07-29 01:25:19,-16.5167,-151.75,79.0,74,7,22.37,light rain
1534,Barmstedt,DE,2022-07-29 01:25:19,53.7833,9.7667,54.41,87,100,5.95,overcast clouds
1535,Sterling,US,2022-07-29 01:24:53,39.0062,-77.4286,80.58,89,40,0.0,scattered clouds
1536,Rosita,NI,2022-07-29 01:25:19,13.9268,-84.4032,74.52,92,9,1.99,clear sky
1537,Ingham,US,2022-07-29 01:25:20,42.6,-84.3833,71.22,66,0,4.61,clear sky
1538,Coria,ES,2022-07-29 01:25:20,39.9879,-6.5377,70.45,59,0,3.33,clear sky
1539,Buenos Aires,AR,2022-07-29 01:25:20,-34.6132,-58.3772,51.94,70,0,6.91,clear sky
1540,Pergamino,AR,2022-07-29 01:25:21,-33.89,-60.5736,47.53,52,0,8.99,clear sky
1541,Evensk,RU,2022-07-29 01:21:05,61.95,159.2333,57.16,53,100,2.75,overcast clouds
1542,Elias,CO,2022-07-29 01:25:21,2.0117,-75.9397,60.96,95,96,1.97,overcast clouds
1543,Ozinki,RU,2022-07-29 01:25:21,51.1786,49.6769,68.38,78,0,6.58,clear sky
1544,Tripoli,LY,2022-07-29 01:25:22,32.8752,13.1875,81.45,70,0,7.7,clear sky
1545,Aripuana,BR,2022-07-29 01:25:22,-9.1667,-60.6333,74.44,46,38,1.14,scattered clouds
1546,Nizhnedevitsk,RU,2022-07-29 01:25:22,51.5419,38.3657,61.38,97,8,9.31,clear sky
1547,Udon Thani,TH,2022-07-29 01:25:22,17.3333,102.8333,86.83,84,75,5.75,broken clouds
1548,Ovalle,CL,2022-07-29 01:25:23,-30.5983,-71.2003,58.05,70,50,1.81,scattered clouds
1549,Talara,PE,2022-07-29 01:25:23,-4.5772,-81.2719,62.89,90,32,13.04,scattered clouds
1550,Nizhniy Tsasuchey,RU,2022-07-29 01:25:23,50.5167,115.1333,61.18,81,100,2.39,overcast clouds
1551,Obihiro,JP,2022-07-29 01:25:23,42.9172,143.2044,78.21,79,100,1.52,overcast clouds
1552,Isla Vista,US,2022-07-29 01:25:24,34.4133,-119.861,85.35,49,18,7.78,few clouds
1553,Sonari,IN,2022-07-29 01:25:24,27.0667,95.0333,82.45,89,70,0.87,broken clouds
1554,Bucerias,MX,2022-07-29 01:25:24,20.75,-105.3333,85.98,66,75,8.05,broken clouds
1555,Jobat,IN,2022-07-29 01:25:25,22.4167,74.5667,75.99,87,100,5.86,overcast clouds
1556,Luau,AO,2022-07-29 01:25:25,-10.7073,22.2247,58.66,39,31,5.44,scattered clouds
1557,Mount Pleasant,US,2022-07-29 01:22:30,32.7941,-79.8626,85.08,84,0,9.22,clear sky
1558,Plainview,US,2022-07-29 01:21:25,40.7765,-73.4673,84.06,77,75,8.05,broken clouds
1559,Solnechnyy,RU,2022-07-29 01:25:25,50.7214,136.6319,77.85,70,100,4.09,overcast clouds
1560,Tubuala,PA,2022-07-29 01:25:25,9.5167,-79.0333,77.92,85,100,4.27,overcast clouds
1561,Ghanzi,BW,2022-07-29 01:25:26,-21.5667,21.7833,57.22,29,3,11.74,clear sky
1562,Codajas,BR,2022-07-29 01:26:26,-3.8367,-62.0569,77.77,56,1,0.43,clear sky
1563,Bud,US,2022-07-29 01:26:26,39.447,-86.1758,80.58,82,100,5.84,overcast clouds
1564,Tromso,NO,2022-07-29 01:26:27,69.6496,18.957,44.38,93,100,2.3,overcast clouds
1565,Summerland,CA,2022-07-29 01:26:20,49.5998,-119.6691,100.92,25,20,5.75,few clouds
1566,Puerto Madryn,AR,2022-07-29 01:24:29,-42.7692,-65.0385,50.16,52,0,22.48,clear sky
1567,Pemberton,CA,2022-07-29 01:26:27,50.3164,-122.8027,96.49,24,3,5.86,clear sky
1568,Saint Leonard,CA,2022-07-29 01:26:27,47.173,-67.9247,73.58,82,100,4.9,overcast clouds
1569,Twentynine Palms,US,2022-07-29 01:26:27,34.1356,-116.0542,102.13,22,9,3.0,clear sky
1570,Tefe,BR,2022-07-29 01:26:28,-3.3542,-64.7114,77.32,63,64,0.85,broken clouds
1571,Cajaruro,PE,2022-07-29 01:26:28,-5.7364,-78.4256,75.04,74,11,4.23,few clouds
1572,Itanagar,IN,2022-07-29 01:26:28,27.1,93.6167,78.08,88,24,0.67,few clouds
1573,Mbaiki,CF,2022-07-29 01:26:29,3.8678,17.9892,67.21,99,100,2.33,light rain
1574,Praxedis Guerrero,MX,2022-07-29 01:26:29,31.3667,-106.0167,92.66,39,56,12.66,broken clouds
1575,Gympie,AU,2022-07-29 01:26:29,-26.1898,152.665,66.96,47,0,2.24,clear sky
